track_id,name,country,date,position,streams,artists,artist_genres,duration,explicit
37BZB0z9T8Xu7U3e65qxFy,Save Your Tears (with Ariana Grande) (Remix),us,2021-12-16,159,1855585,"['The Weeknd', 'Ariana Grande']","['canadian contemporary r&b', 'dance pop', 'pop', 'canadian pop']",191013,False
37BZB0z9T8Xu7U3e65qxFy,Save Your Tears (with Ariana Grande) (Remix),us,2021-12-23,197,1723254,"['The Weeknd', 'Ariana Grande']","['canadian contemporary r&b', 'dance pop', 'pop', 'canadian pop']",191013,False
37BZB0z9T8Xu7U3e65qxFy,Save Your Tears (with Ariana Grande) (Remix),us,2021-12-30,176,1618988,"['The Weeknd', 'Ariana Grande']","['canadian contemporary r&b', 'dance pop', 'pop', 'canadian pop']",191013,False
37BZB0z9T8Xu7U3e65qxFy,Save Your Tears (with Ariana Grande) (Remix),us,2022-01-06,63,2128476,"['The Weeknd', 'Ariana Grande']","['canadian contemporary r&b', 'dance pop', 'pop', 'canadian pop']",191013,False
37BZB0z9T8Xu7U3e65qxFy,Save Your Tears (with Ariana Grande) (Remix),us,2022-01-13,112,1984066,"['The Weeknd', 'Ariana Grande']","['canadian contemporary r&b', 'dance pop', 'pop', 'canadian pop']",191013,False
37BZB0z9T8Xu7U3e65qxFy,Save Your Tears (with Ariana Grande) (Remix),us,2022-01-20,119,1788273,"['The Weeknd', 'Ariana Grande']","['canadian contemporary r&b', 'dance pop', 'pop', 'canadian pop']",191013,False
37BZB0z9T8Xu7U3e65qxFy,Save Your Tears (with Ariana Grande) (Remix),us,2022-01-27,123,1780185,"['The Weeknd', 'Ariana Grande']","['canadian contemporary r&b', 'dance pop', 'pop', 'canadian pop']",191013,False
37BZB0z9T8Xu7U3e65qxFy,Save Your Tears (with Ariana Grande) (Remix),us,2022-02-03,134,1737698,"['The Weeknd', 'Ariana Grande']","['canadian contemporary r&b', 'dance pop', 'pop', 'canadian pop']",191013,False
37BZB0z9T8Xu7U3e65qxFy,Save Your Tears (with Ariana Grande) (Remix),us,2022-02-10,126,1783149,"['The Weeknd', 'Ariana Grande']","['canadian contemporary r&b', 'dance pop', 'pop', 'canadian pop']",191013,False
37BZB0z9T8Xu7U3e65qxFy,Save Your Tears (with Ariana Grande) (Remix),us,2022-02-17,169,1704795,"['The Weeknd', 'Ariana Grande']","['canadian contemporary r&b', 'dance pop', 'pop', 'canadian pop']",191013,False
37BZB0z9T8Xu7U3e65qxFy,Save Your Tears (with Ariana Grande) (Remix),us,2022-02-24,155,1690448,"['The Weeknd', 'Ariana Grande']","['canadian contemporary r&b', 'dance pop', 'pop', 'canadian pop']",191013,False
37BZB0z9T8Xu7U3e65qxFy,Save Your Tears (with Ariana Grande) (Remix),us,2022-03-03,149,1727428,"['The Weeknd', 'Ariana Grande']","['canadian contemporary r&b', 'dance pop', 'pop', 'canadian pop']",191013,False
37BZB0z9T8Xu7U3e65qxFy,Save Your Tears (with Ariana Grande) (Remix),us,2022-03-10,124,1847947,"['The Weeknd', 'Ariana Grande']","['canadian contemporary r&b', 'dance pop', 'pop', 'canadian pop']",191013,False
37BZB0z9T8Xu7U3e65qxFy,Save Your Tears (with Ariana Grande) (Remix),us,2022-03-17,104,1956627,"['The Weeknd', 'Ariana Grande']","['canadian contemporary r&b', 'dance pop', 'pop', 'canadian pop']",191013,False
5bJ1DrEM4hNCafcDd1oxHx,Self Care,us,2022-02-24,199,1555375,['Mac Miller'],"['pittsburgh rap', 'hip hop', 'rap']",345133,True
6mM8gri8d2abYYomjOV4ut,Stop Breathing,us,2022-10-06,186,1628143,['Roddy Ricch'],"['melodic rap', 'rap', 'trap']",110706,True
6cx06DFPPHchuUAcTxznu9,Head & Heart (feat. MNEK),us,2020-11-05,88,2081051,"['Joel Corry', 'MNEK']","['pop', 'uk pop', 'pop dance', 'uk dance', 'dance pop', 'uk contemporary r&b', 'tropical house', 'edm']",166028,False
6cx06DFPPHchuUAcTxznu9,Head & Heart (feat. MNEK),us,2020-11-12,107,1948723,"['Joel Corry', 'MNEK']","['pop', 'uk pop', 'pop dance', 'uk dance', 'dance pop', 'uk contemporary r&b', 'tropical house', 'edm']",166028,False
6cx06DFPPHchuUAcTxznu9,Head & Heart (feat. MNEK),us,2020-11-19,129,1757928,"['Joel Corry', 'MNEK']","['pop', 'uk pop', 'pop dance', 'uk dance', 'dance pop', 'uk contemporary r&b', 'tropical house', 'edm']",166028,False
6cx06DFPPHchuUAcTxznu9,Head & Heart (feat. MNEK),us,2020-11-26,173,1626367,"['Joel Corry', 'MNEK']","['pop', 'uk pop', 'pop dance', 'uk dance', 'dance pop', 'uk contemporary r&b', 'tropical house', 'edm']",166028,False
6cx06DFPPHchuUAcTxznu9,Head & Heart (feat. MNEK),us,2021-01-07,188,1401696,"['Joel Corry', 'MNEK']","['pop', 'uk pop', 'pop dance', 'uk dance', 'dance pop', 'uk contemporary r&b', 'tropical house', 'edm']",166028,False
2xQShwyOMYlX10w8dxbFX1,Shit,us,2021-06-17,116,1977735,['Bo Burnham'],['comic'],78426,True
2xQShwyOMYlX10w8dxbFX1,Shit,us,2021-06-24,133,1647321,['Bo Burnham'],['comic'],78426,True
2xQShwyOMYlX10w8dxbFX1,Shit,us,2021-07-01,159,1656599,['Bo Burnham'],['comic'],78426,True
2xQShwyOMYlX10w8dxbFX1,Shit,us,2021-07-08,175,1514184,['Bo Burnham'],['comic'],78426,True
2xQShwyOMYlX10w8dxbFX1,Shit,us,2021-07-15,193,1417571,['Bo Burnham'],['comic'],78426,True
7eQj6r5PIdYKEIZjucBMcq,Stay Stay Stay (Taylor's Version),us,2021-11-18,25,5207578,['Taylor Swift'],['pop'],205786,False
7eQj6r5PIdYKEIZjucBMcq,Stay Stay Stay (Taylor's Version),us,2021-11-25,157,1727949,['Taylor Swift'],['pop'],205786,False
0Ie5uiv54KgCr7P4sYDTHl,Baby It's Cold Outside (duet with Michael Bublé),us,2020-12-10,178,1768204,"['Idina Menzel', 'Michael Bublé']","['show tunes', 'adult standards', 'canadian pop', 'lounge', 'hollywood', 'jazz pop']",166146,False
0Ie5uiv54KgCr7P4sYDTHl,Baby It's Cold Outside (duet with Michael Bublé),us,2020-12-17,191,1833621,"['Idina Menzel', 'Michael Bublé']","['show tunes', 'adult standards', 'canadian pop', 'lounge', 'hollywood', 'jazz pop']",166146,False
0Ie5uiv54KgCr7P4sYDTHl,Baby It's Cold Outside (duet with Michael Bublé),us,2020-12-24,111,2526880,"['Idina Menzel', 'Michael Bublé']","['show tunes', 'adult standards', 'canadian pop', 'lounge', 'hollywood', 'jazz pop']",166146,False
0vbmYCIWENdYyJ36Q4CdSz,90 Proof (with J. Cole),us,2022-10-06,105,1996236,"['Smino', 'J. Cole']","['underground hip hop', 'conscious hip hop', 'hip hop', 'north carolina hip hop', 'rap']",208269,True
4bV5sf2B4hWBBd5HQ8S7KB,Nobody Like U,us,2022-03-24,69,2241984,"['4*TOWN (From Disney and Pixar’s Turning Red)', 'Jordan Fisher', ""Finneas O'Connell"", 'Topher Ngo', 'Grayson Villanueva', 'Josh Levi']","['pop r&b', 'disney', 'post-teen pop']",160946,False
4bV5sf2B4hWBBd5HQ8S7KB,Nobody Like U,us,2022-03-31,61,2371221,"['4*TOWN (From Disney and Pixar’s Turning Red)', 'Jordan Fisher', ""Finneas O'Connell"", 'Topher Ngo', 'Grayson Villanueva', 'Josh Levi']","['pop r&b', 'disney', 'post-teen pop']",160946,False
4bV5sf2B4hWBBd5HQ8S7KB,Nobody Like U,us,2022-04-07,96,2042093,"['4*TOWN (From Disney and Pixar’s Turning Red)', 'Jordan Fisher', ""Finneas O'Connell"", 'Topher Ngo', 'Grayson Villanueva', 'Josh Levi']","['pop r&b', 'disney', 'post-teen pop']",160946,False
4bV5sf2B4hWBBd5HQ8S7KB,Nobody Like U,us,2022-04-14,132,1827178,"['4*TOWN (From Disney and Pixar’s Turning Red)', 'Jordan Fisher', ""Finneas O'Connell"", 'Topher Ngo', 'Grayson Villanueva', 'Josh Levi']","['pop r&b', 'disney', 'post-teen pop']",160946,False
4bV5sf2B4hWBBd5HQ8S7KB,Nobody Like U,us,2022-04-21,165,1654999,"['4*TOWN (From Disney and Pixar’s Turning Red)', 'Jordan Fisher', ""Finneas O'Connell"", 'Topher Ngo', 'Grayson Villanueva', 'Josh Levi']","['pop r&b', 'disney', 'post-teen pop']",160946,False
7fEoXCZTZFosUFvFQg1BmW,Took Her To The O,us,2020-11-12,37,3050937,['King Von'],['chicago rap'],196179,True
7fEoXCZTZFosUFvFQg1BmW,Took Her To The O,us,2020-11-19,60,2570808,['King Von'],['chicago rap'],196179,True
7fEoXCZTZFosUFvFQg1BmW,Took Her To The O,us,2020-11-26,72,2463346,['King Von'],['chicago rap'],196179,True
7fEoXCZTZFosUFvFQg1BmW,Took Her To The O,us,2020-12-03,99,2254662,['King Von'],['chicago rap'],196179,True
7fEoXCZTZFosUFvFQg1BmW,Took Her To The O,us,2020-12-10,101,2242341,['King Von'],['chicago rap'],196179,True
7fEoXCZTZFosUFvFQg1BmW,Took Her To The O,us,2020-12-17,147,2091280,['King Von'],['chicago rap'],196179,True
7fEoXCZTZFosUFvFQg1BmW,Took Her To The O,us,2020-12-24,168,2036252,['King Von'],['chicago rap'],196179,True
7fEoXCZTZFosUFvFQg1BmW,Took Her To The O,us,2020-12-31,142,1861908,['King Von'],['chicago rap'],196179,True
7fEoXCZTZFosUFvFQg1BmW,Took Her To The O,us,2021-01-07,104,1809967,['King Von'],['chicago rap'],196179,True
7fEoXCZTZFosUFvFQg1BmW,Took Her To The O,us,2021-01-14,145,1783281,['King Von'],['chicago rap'],196179,True
7fEoXCZTZFosUFvFQg1BmW,Took Her To The O,us,2021-01-21,149,1721055,['King Von'],['chicago rap'],196179,True
7fEoXCZTZFosUFvFQg1BmW,Took Her To The O,us,2021-01-28,153,1651576,['King Von'],['chicago rap'],196179,True
7fEoXCZTZFosUFvFQg1BmW,Took Her To The O,us,2021-02-04,169,1569055,['King Von'],['chicago rap'],196179,True
7fEoXCZTZFosUFvFQg1BmW,Took Her To The O,us,2021-02-11,182,1544760,['King Von'],['chicago rap'],196179,True
7fEoXCZTZFosUFvFQg1BmW,Took Her To The O,us,2021-02-18,166,1500684,['King Von'],['chicago rap'],196179,True
7fEoXCZTZFosUFvFQg1BmW,Took Her To The O,us,2021-02-25,182,1484645,['King Von'],['chicago rap'],196179,True
7fEoXCZTZFosUFvFQg1BmW,Took Her To The O,us,2021-03-04,189,1469662,['King Von'],['chicago rap'],196179,True
7fEoXCZTZFosUFvFQg1BmW,Took Her To The O,us,2022-05-05,173,1738746,['King Von'],['chicago rap'],196179,True
7fEoXCZTZFosUFvFQg1BmW,Took Her To The O,us,2022-09-15,197,1632427,['King Von'],['chicago rap'],196179,True
7fEoXCZTZFosUFvFQg1BmW,Took Her To The O,us,2022-09-29,199,1610914,['King Von'],['chicago rap'],196179,True
1r9xUipOqoNwggBpENDsvJ,Enemy (with JID) - from the series Arcane League of Legends,us,2021-11-04,135,1661730,"['Imagine Dragons', 'JID', 'Arcane', 'League of Legends']","['speedrun', 'modern rock', 'video game music', 'rock', 'hip hop', 'rap']",173381,False
1r9xUipOqoNwggBpENDsvJ,Enemy (with JID) - from the series Arcane League of Legends,us,2021-11-11,139,1685748,"['Imagine Dragons', 'JID', 'Arcane', 'League of Legends']","['speedrun', 'modern rock', 'video game music', 'rock', 'hip hop', 'rap']",173381,False
1r9xUipOqoNwggBpENDsvJ,Enemy (with JID) - from the series Arcane League of Legends,us,2021-11-18,81,2683433,"['Imagine Dragons', 'JID', 'Arcane', 'League of Legends']","['speedrun', 'modern rock', 'video game music', 'rock', 'hip hop', 'rap']",173381,False
1r9xUipOqoNwggBpENDsvJ,Enemy (with JID) - from the series Arcane League of Legends,us,2021-11-25,49,3110832,"['Imagine Dragons', 'JID', 'Arcane', 'League of Legends']","['speedrun', 'modern rock', 'video game music', 'rock', 'hip hop', 'rap']",173381,False
1r9xUipOqoNwggBpENDsvJ,Enemy (with JID) - from the series Arcane League of Legends,us,2021-12-02,24,3806826,"['Imagine Dragons', 'JID', 'Arcane', 'League of Legends']","['speedrun', 'modern rock', 'video game music', 'rock', 'hip hop', 'rap']",173381,False
1r9xUipOqoNwggBpENDsvJ,Enemy (with JID) - from the series Arcane League of Legends,us,2021-12-09,27,4097939,"['Imagine Dragons', 'JID', 'Arcane', 'League of Legends']","['speedrun', 'modern rock', 'video game music', 'rock', 'hip hop', 'rap']",173381,False
1r9xUipOqoNwggBpENDsvJ,Enemy (with JID) - from the series Arcane League of Legends,us,2021-12-16,31,4375117,"['Imagine Dragons', 'JID', 'Arcane', 'League of Legends']","['speedrun', 'modern rock', 'video game music', 'rock', 'hip hop', 'rap']",173381,False
1r9xUipOqoNwggBpENDsvJ,Enemy (with JID) - from the series Arcane League of Legends,us,2021-12-23,31,4305211,"['Imagine Dragons', 'JID', 'Arcane', 'League of Legends']","['speedrun', 'modern rock', 'video game music', 'rock', 'hip hop', 'rap']",173381,False
1r9xUipOqoNwggBpENDsvJ,Enemy (with JID) - from the series Arcane League of Legends,us,2021-12-30,22,4034411,"['Imagine Dragons', 'JID', 'Arcane', 'League of Legends']","['speedrun', 'modern rock', 'video game music', 'rock', 'hip hop', 'rap']",173381,False
1r9xUipOqoNwggBpENDsvJ,Enemy (with JID) - from the series Arcane League of Legends,us,2022-01-06,9,4304854,"['Imagine Dragons', 'JID', 'Arcane', 'League of Legends']","['speedrun', 'modern rock', 'video game music', 'rock', 'hip hop', 'rap']",173381,False
1r9xUipOqoNwggBpENDsvJ,Enemy (with JID) - from the series Arcane League of Legends,us,2022-01-13,22,4515349,"['Imagine Dragons', 'JID', 'Arcane', 'League of Legends']","['speedrun', 'modern rock', 'video game music', 'rock', 'hip hop', 'rap']",173381,False
1r9xUipOqoNwggBpENDsvJ,Enemy (with JID) - from the series Arcane League of Legends,us,2022-01-20,13,4283299,"['Imagine Dragons', 'JID', 'Arcane', 'League of Legends']","['speedrun', 'modern rock', 'video game music', 'rock', 'hip hop', 'rap']",173381,False
1r9xUipOqoNwggBpENDsvJ,Enemy (with JID) - from the series Arcane League of Legends,us,2022-01-27,11,4285866,"['Imagine Dragons', 'JID', 'Arcane', 'League of Legends']","['speedrun', 'modern rock', 'video game music', 'rock', 'hip hop', 'rap']",173381,False
1r9xUipOqoNwggBpENDsvJ,Enemy (with JID) - from the series Arcane League of Legends,us,2022-02-03,10,4403955,"['Imagine Dragons', 'JID', 'Arcane', 'League of Legends']","['speedrun', 'modern rock', 'video game music', 'rock', 'hip hop', 'rap']",173381,False
1xqRKo0SDFDO5Jy8yEVD0X,ROLLIN N CONTROLLIN FREESTYLE,us,2021-02-18,97,1795618,['DUSTY LOCANE'],['new york drill'],191208,True
1xqRKo0SDFDO5Jy8yEVD0X,ROLLIN N CONTROLLIN FREESTYLE,us,2021-02-25,68,2172521,['DUSTY LOCANE'],['new york drill'],191208,True
1xqRKo0SDFDO5Jy8yEVD0X,ROLLIN N CONTROLLIN FREESTYLE,us,2021-03-04,54,2453414,['DUSTY LOCANE'],['new york drill'],191208,True
1xqRKo0SDFDO5Jy8yEVD0X,ROLLIN N CONTROLLIN FREESTYLE,us,2021-03-11,57,2496401,['DUSTY LOCANE'],['new york drill'],191208,True
1xqRKo0SDFDO5Jy8yEVD0X,ROLLIN N CONTROLLIN FREESTYLE,us,2021-03-18,78,2144025,['DUSTY LOCANE'],['new york drill'],191208,True
1xqRKo0SDFDO5Jy8yEVD0X,ROLLIN N CONTROLLIN FREESTYLE,us,2021-03-25,114,1873609,['DUSTY LOCANE'],['new york drill'],191208,True
1xqRKo0SDFDO5Jy8yEVD0X,ROLLIN N CONTROLLIN FREESTYLE,us,2021-04-01,148,1690757,['DUSTY LOCANE'],['new york drill'],191208,True
1xqRKo0SDFDO5Jy8yEVD0X,ROLLIN N CONTROLLIN FREESTYLE,us,2021-04-08,116,1763402,['DUSTY LOCANE'],['new york drill'],191208,True
1xqRKo0SDFDO5Jy8yEVD0X,ROLLIN N CONTROLLIN FREESTYLE,us,2021-04-15,163,1639494,['DUSTY LOCANE'],['new york drill'],191208,True
1xqRKo0SDFDO5Jy8yEVD0X,ROLLIN N CONTROLLIN FREESTYLE,us,2021-04-22,197,1432161,['DUSTY LOCANE'],['new york drill'],191208,True
7ipUYshiPzzUs9EdeOsBFO,LAYERS,us,2021-04-01,191,1512470,['NF'],"['pop rap', 'hip hop', 'rap']",195226,False
1cKHdTo9u0ZymJdPGSh6nq,I Was Never There,us,2022-07-21,167,1624306,"['The Weeknd', 'Gesaffelstein']","['pop', 'canadian pop', 'canadian contemporary r&b', 'destroy techno', 'dark clubbing']",241066,False
1cKHdTo9u0ZymJdPGSh6nq,I Was Never There,us,2022-07-28,121,1809456,"['The Weeknd', 'Gesaffelstein']","['pop', 'canadian pop', 'canadian contemporary r&b', 'destroy techno', 'dark clubbing']",241066,False
1cKHdTo9u0ZymJdPGSh6nq,I Was Never There,us,2022-08-04,141,1823435,"['The Weeknd', 'Gesaffelstein']","['pop', 'canadian pop', 'canadian contemporary r&b', 'destroy techno', 'dark clubbing']",241066,False
1cKHdTo9u0ZymJdPGSh6nq,I Was Never There,us,2022-08-11,135,1803533,"['The Weeknd', 'Gesaffelstein']","['pop', 'canadian pop', 'canadian contemporary r&b', 'destroy techno', 'dark clubbing']",241066,False
1cKHdTo9u0ZymJdPGSh6nq,I Was Never There,us,2022-08-25,114,1929710,"['The Weeknd', 'Gesaffelstein']","['pop', 'canadian pop', 'canadian contemporary r&b', 'destroy techno', 'dark clubbing']",241066,False
1cKHdTo9u0ZymJdPGSh6nq,I Was Never There,us,2022-09-01,96,2110723,"['The Weeknd', 'Gesaffelstein']","['pop', 'canadian pop', 'canadian contemporary r&b', 'destroy techno', 'dark clubbing']",241066,False
1cKHdTo9u0ZymJdPGSh6nq,I Was Never There,us,2022-09-08,80,2264177,"['The Weeknd', 'Gesaffelstein']","['pop', 'canadian pop', 'canadian contemporary r&b', 'destroy techno', 'dark clubbing']",241066,False
1cKHdTo9u0ZymJdPGSh6nq,I Was Never There,us,2022-09-15,73,2338360,"['The Weeknd', 'Gesaffelstein']","['pop', 'canadian pop', 'canadian contemporary r&b', 'destroy techno', 'dark clubbing']",241066,False
1cKHdTo9u0ZymJdPGSh6nq,I Was Never There,us,2022-09-22,77,2367195,"['The Weeknd', 'Gesaffelstein']","['pop', 'canadian pop', 'canadian contemporary r&b', 'destroy techno', 'dark clubbing']",241066,False
1cKHdTo9u0ZymJdPGSh6nq,I Was Never There,us,2022-09-29,73,2316659,"['The Weeknd', 'Gesaffelstein']","['pop', 'canadian pop', 'canadian contemporary r&b', 'destroy techno', 'dark clubbing']",241066,False
1cKHdTo9u0ZymJdPGSh6nq,I Was Never There,us,2022-10-06,74,2290172,"['The Weeknd', 'Gesaffelstein']","['pop', 'canadian pop', 'canadian contemporary r&b', 'destroy techno', 'dark clubbing']",241066,False
1cKHdTo9u0ZymJdPGSh6nq,I Was Never There,us,2022-10-13,73,2292022,"['The Weeknd', 'Gesaffelstein']","['pop', 'canadian pop', 'canadian contemporary r&b', 'destroy techno', 'dark clubbing']",241066,False
1cKHdTo9u0ZymJdPGSh6nq,I Was Never There,us,2022-10-20,85,2286658,"['The Weeknd', 'Gesaffelstein']","['pop', 'canadian pop', 'canadian contemporary r&b', 'destroy techno', 'dark clubbing']",241066,False
1cKHdTo9u0ZymJdPGSh6nq,I Was Never There,us,2022-10-27,108,2166412,"['The Weeknd', 'Gesaffelstein']","['pop', 'canadian pop', 'canadian contemporary r&b', 'destroy techno', 'dark clubbing']",241066,False
1cKHdTo9u0ZymJdPGSh6nq,I Was Never There,us,2022-11-03,122,2090267,"['The Weeknd', 'Gesaffelstein']","['pop', 'canadian pop', 'canadian contemporary r&b', 'destroy techno', 'dark clubbing']",241066,False
1cKHdTo9u0ZymJdPGSh6nq,I Was Never There,us,2022-11-10,139,2072348,"['The Weeknd', 'Gesaffelstein']","['pop', 'canadian pop', 'canadian contemporary r&b', 'destroy techno', 'dark clubbing']",241066,False
0hRStjEfDhCLQ1F0gCefOQ,SPACE CADET,us,2022-07-28,155,1672721,['Lil Uzi Vert'],"['melodic rap', 'rap', 'philly rap', 'trap']",166690,True
7ClZUuzhHULLKjjrHEz6HF,"Top Shotta (feat. Pusha T, TRAVI & Beam)",us,2021-07-22,197,1456990,"['Pop Smoke', 'The Neptunes', 'BEAM', 'Pusha T', 'TRAVI']","['pop rap', 'underground hip hop', 'virginia hip hop', 'alternative hip hop', 'trap', 'brooklyn drill', 'hip hop', 'southern hip hop', 'rap', 'trap soul']",259144,True
7Fege3yv4dvehB3NdRBGwI,Banking On Me,us,2022-02-24,40,2778560,['Gunna'],"['melodic rap', 'atl hip hop', 'trap', 'hip hop', 'rap']",200000,True
7Fege3yv4dvehB3NdRBGwI,Banking On Me,us,2022-03-03,90,2094386,['Gunna'],"['melodic rap', 'atl hip hop', 'trap', 'hip hop', 'rap']",200000,True
7Fege3yv4dvehB3NdRBGwI,Banking On Me,us,2022-03-10,84,2130119,['Gunna'],"['melodic rap', 'atl hip hop', 'trap', 'hip hop', 'rap']",200000,True
7Fege3yv4dvehB3NdRBGwI,Banking On Me,us,2022-03-17,72,2231030,['Gunna'],"['melodic rap', 'atl hip hop', 'trap', 'hip hop', 'rap']",200000,True
7Fege3yv4dvehB3NdRBGwI,Banking On Me,us,2022-03-24,122,1849843,['Gunna'],"['melodic rap', 'atl hip hop', 'trap', 'hip hop', 'rap']",200000,True
7Fege3yv4dvehB3NdRBGwI,Banking On Me,us,2022-03-31,108,1976712,['Gunna'],"['melodic rap', 'atl hip hop', 'trap', 'hip hop', 'rap']",200000,True
7Fege3yv4dvehB3NdRBGwI,Banking On Me,us,2022-04-07,83,2093226,['Gunna'],"['melodic rap', 'atl hip hop', 'trap', 'hip hop', 'rap']",200000,True
7Fege3yv4dvehB3NdRBGwI,Banking On Me,us,2022-04-14,95,2007636,['Gunna'],"['melodic rap', 'atl hip hop', 'trap', 'hip hop', 'rap']",200000,True
7Fege3yv4dvehB3NdRBGwI,Banking On Me,us,2022-04-21,103,1901949,['Gunna'],"['melodic rap', 'atl hip hop', 'trap', 'hip hop', 'rap']",200000,True
7Fege3yv4dvehB3NdRBGwI,Banking On Me,us,2022-04-28,153,1762541,['Gunna'],"['melodic rap', 'atl hip hop', 'trap', 'hip hop', 'rap']",200000,True
7Fege3yv4dvehB3NdRBGwI,Banking On Me,us,2022-05-05,184,1687410,['Gunna'],"['melodic rap', 'atl hip hop', 'trap', 'hip hop', 'rap']",200000,True
6gK0tRpmvPiiYY8YHnbtpf,Hot N*gga,us,2021-03-04,154,1604785,['Bobby Shmurda'],"['pop rap', 'southern hip hop', 'nyc rap', 'trap', 'rap']",194146,True
1yOL7ZiXGx5ULeLoktAUAg,Bubblegum Bitch,us,2021-04-15,196,1508386,['MARINA'],"['pop', 'uk alternative pop', 'metropopolis', 'electropop', 'dance pop']",154666,True
1yOL7ZiXGx5ULeLoktAUAg,Bubblegum Bitch,us,2021-04-22,159,1550274,['MARINA'],"['pop', 'uk alternative pop', 'metropopolis', 'electropop', 'dance pop']",154666,True
1yOL7ZiXGx5ULeLoktAUAg,Bubblegum Bitch,us,2021-04-29,127,1645030,['MARINA'],"['pop', 'uk alternative pop', 'metropopolis', 'electropop', 'dance pop']",154666,True
1yOL7ZiXGx5ULeLoktAUAg,Bubblegum Bitch,us,2021-05-06,156,1583573,['MARINA'],"['pop', 'uk alternative pop', 'metropopolis', 'electropop', 'dance pop']",154666,True
1yOL7ZiXGx5ULeLoktAUAg,Bubblegum Bitch,us,2021-05-13,149,1571716,['MARINA'],"['pop', 'uk alternative pop', 'metropopolis', 'electropop', 'dance pop']",154666,True
1yOL7ZiXGx5ULeLoktAUAg,Bubblegum Bitch,us,2021-05-20,141,1690802,['MARINA'],"['pop', 'uk alternative pop', 'metropopolis', 'electropop', 'dance pop']",154666,True
1yOL7ZiXGx5ULeLoktAUAg,Bubblegum Bitch,us,2021-05-27,176,1556090,['MARINA'],"['pop', 'uk alternative pop', 'metropopolis', 'electropop', 'dance pop']",154666,True
5vqJLLFlnmCaui7Ng7YAn1,OVER YOU,us,2021-07-29,110,1830777,['The Kid LAROI'],"['australian hip hop', 'pop']",150888,True
01FvQEvHETjWqcDpQDJdTb,Your Bartender,us,2021-01-14,47,3046624,['Morgan Wallen'],"['contemporary country', 'country']",185093,False
01FvQEvHETjWqcDpQDJdTb,Your Bartender,us,2021-01-21,116,1870495,['Morgan Wallen'],"['contemporary country', 'country']",185093,False
01FvQEvHETjWqcDpQDJdTb,Your Bartender,us,2021-01-28,196,1463413,['Morgan Wallen'],"['contemporary country', 'country']",185093,False
0Jlcvv8IykzHaSmj49uNW8,the 1,us,2020-12-10,176,1780796,['Taylor Swift'],['pop'],210251,True
